Ichimon,Heya,Basho,Rikishi
Dewanoumi,Kasugano,1992.07	29
Dewanoumi,Kasugano,1992.09	30
Dewanoumi,Kasugano,1992.11	33
Dewanoumi,Kasugano,1993.01	34
Dewanoumi,Kasugano,1993.03	32
Dewanoumi,Kasugano,1993.05	34
Dewanoumi,Kasugano,1993.07	31
Dewanoumi,Kasugano,1993.09	30
Dewanoumi,Kasugano,1993.11	27
Dewanoumi,Kasugano,1994.01	28
Dewanoumi,Kasugano,1994.03	31
Dewanoumi,Kasugano,1994.05	31
Dewanoumi,Kasugano,1994.07	30
Dewanoumi,Kasugano,1994.09	29
Dewanoumi,Kasugano,1994.11	29
Dewanoumi,Kasugano,1995.01	30
Dewanoumi,Kasugano,1995.03	29
Dewanoumi,Kasugano,1995.05	25
Dewanoumi,Kasugano,1995.07	25
Dewanoumi,Kasugano,1995.09	26
Dewanoumi,Kasugano,1995.11	26
Dewanoumi,Kasugano,1996.01	27
Dewanoumi,Kasugano,1996.03	30
Dewanoumi,Kasugano,1996.05	29
Dewanoumi,Kasugano,1996.07	26
Dewanoumi,Kasugano,1996.09	27
Dewanoumi,Kasugano,1996.11	27
Dewanoumi,Kasugano,1997.01	27
Dewanoumi,Kasugano,1997.03	33
Dewanoumi,Kasugano,1997.05	33
Dewanoumi,Kasugano,1997.07	33
Dewanoumi,Kasugano,1997.09	32
Dewanoumi,Kasugano,1997.11	31
Dewanoumi,Kasugano,1998.01	30
Dewanoumi,Kasugano,1998.03	32
Dewanoumi,Kasugano,1998.05	32
Dewanoumi,Kasugano,1998.07	32
Dewanoumi,Kasugano,1998.09	32
Dewanoumi,Kasugano,1998.11	31
Dewanoumi,Kasugano,1999.01	31
Dewanoumi,Kasugano,1999.03	30
Dewanoumi,Kasugano,1999.05	30
Dewanoumi,Kasugano,1999.07	28
Dewanoumi,Kasugano,1999.09	27
Dewanoumi,Kasugano,1999.11	27
Dewanoumi,Kasugano,2000.01	26
Dewanoumi,Kasugano,2000.03	26
Dewanoumi,Kasugano,2000.05	26
Dewanoumi,Kasugano,2000.07	26
Dewanoumi,Kasugano,2000.09	27
Dewanoumi,Kasugano,2000.11	27
Dewanoumi,Kasugano,2001.01	27
Dewanoumi,Kasugano,2001.03	29
Dewanoumi,Kasugano,2001.05	29
Dewanoumi,Kasugano,2001.07	27
Dewanoumi,Kasugano,2001.09	27
Dewanoumi,Kasugano,2001.11	27
Dewanoumi,Kasugano,2002.01	27
Dewanoumi,Kasugano,2002.03	25
Dewanoumi,Kasugano,2002.05	26
Dewanoumi,Kasugano,2002.07	24
Dewanoumi,Kasugano,2002.09	24
Dewanoumi,Kasugano,2002.11	23
Dewanoumi,Kasugano,2003.01	22
Dewanoumi,Kasugano,2003.03	23
Dewanoumi,Kasugano,2003.05	23
Dewanoumi,Kasugano,2003.07	21
Dewanoumi,Kasugano,2003.09	21
Dewanoumi,Kasugano,2003.11	22
Dewanoumi,Kasugano,2004.01	22
Dewanoumi,Kasugano,2004.03	26
Dewanoumi,Kasugano,2004.05	25
Dewanoumi,Kasugano,2004.07	25
Dewanoumi,Kasugano,2004.09	24
Dewanoumi,Kasugano,2004.11	18
Dewanoumi,Kasugano,2005.01	19
Dewanoumi,Kasugano,2005.03	18
Dewanoumi,Kasugano,2005.05	18
Dewanoumi,Kasugano,2005.07	19
Dewanoumi,Kasugano,2005.09	19
Dewanoumi,Kasugano,2005.11	18
Dewanoumi,Kasugano,2006.01	18
Dewanoumi,Kasugano,2006.03	22
Dewanoumi,Kasugano,2006.05	22
Dewanoumi,Kasugano,2006.07	21
Dewanoumi,Kasugano,2006.09	21
Dewanoumi,Kasugano,2006.11	21
Dewanoumi,Kasugano,2007.01	22
Dewanoumi,Kasugano,2007.03	24
Dewanoumi,Kasugano,2007.05	24
Dewanoumi,Kasugano,2007.07	24
Dewanoumi,Kasugano,2007.09	24
Dewanoumi,Kasugano,2007.11	24
Dewanoumi,Kasugano,2008.01	24
Dewanoumi,Kasugano,2008.03	23
Dewanoumi,Kasugano,2008.05	22
Dewanoumi,Kasugano,2008.07	21
Dewanoumi,Kasugano,2008.09	21
Dewanoumi,Kasugano,2008.11	21
Dewanoumi,Kasugano,2009.01	21
Dewanoumi,Kasugano,2009.03	22
Dewanoumi,Kasugano,2009.05	22
Dewanoumi,Kasugano,2009.07	22
Dewanoumi,Kasugano,2009.09	22
Dewanoumi,Kasugano,2009.11	22
Dewanoumi,Kasugano,2010.01	22
Dewanoumi,Kasugano,2010.03	24
Dewanoumi,Kasugano,2010.05	24
Dewanoumi,Kasugano,2010.07	24
Dewanoumi,Kasugano,2010.09	24
Dewanoumi,Kasugano,2010.11	24
Dewanoumi,Kasugano,2011.01	24
Dewanoumi,Kasugano,2011.05	25
Dewanoumi,Kasugano,2011.07	22
Dewanoumi,Kasugano,2011.09	21
Dewanoumi,Kasugano,2011.11	21
Dewanoumi,Kasugano,2012.01	21
Dewanoumi,Kasugano,2012.03	23
Dewanoumi,Kasugano,2012.05	22
Dewanoumi,Kasugano,2012.07	21
Dewanoumi,Kasugano,2012.09	21
Dewanoumi,Kasugano,2012.11	20
Dewanoumi,Kasugano,2013.01	21
Dewanoumi,Kasugano,2013.03	22
Dewanoumi,Kasugano,2013.05	22
Dewanoumi,Kasugano,2013.07	21
Dewanoumi,Kasugano,2013.09	21
Dewanoumi,Kasugano,2013.11	27
Dewanoumi,Kasugano,2014.01	26
Dewanoumi,Kasugano,2014.03	28
Dewanoumi,Kasugano,2014.05	27
Dewanoumi,Kasugano,2014.07	27
Dewanoumi,Kasugano,2014.09	28
Dewanoumi,Kasugano,2014.11	27
Dewanoumi,Kasugano,2015.01	27
Dewanoumi,Kasugano,2015.03	27
Dewanoumi,Kasugano,2015.05	27
Dewanoumi,Kasugano,2015.07	26
Dewanoumi,Kasugano,2015.09	25
Dewanoumi,Kasugano,2015.11	25
Dewanoumi,Kasugano,2016.01	24
Dewanoumi,Kasugano,2016.03	24
Dewanoumi,Kasugano,2016.05	23
Dewanoumi,Kasugano,2016.07	22
Dewanoumi,Kasugano,2016.09	22
Dewanoumi,Kasugano,2016.11	22
Dewanoumi,Kasugano,2017.01	22
Dewanoumi,Kasugano,2017.03	21
Dewanoumi,Kasugano,2017.05	21
Dewanoumi,Kasugano,2017.07	21
Dewanoumi,Kasugano,2017.09	20
Dewanoumi,Kasugano,2017.11	21
Dewanoumi,Kasugano,2018.01	21
Dewanoumi,Kasugano,2018.03	21
Dewanoumi,Kasugano,2018.05	21
Dewanoumi,Kasugano,2018.07	21
Dewanoumi,Kasugano,2018.09	21
Dewanoumi,Kasugano,2018.11	20
Dewanoumi,Kasugano,2019.01	21
Dewanoumi,Kasugano,2019.03	20
Dewanoumi,Kasugano,2019.05	20
Dewanoumi,Kasugano,2019.07	19
Dewanoumi,Kasugano,2019.09	19
Dewanoumi,Kasugano,2019.11	19
Dewanoumi,Kasugano,2020.01	19
Dewanoumi,Kasugano,2020.03	19
Dewanoumi,Kasugano,2020.07	19
Dewanoumi,Kasugano,2020.09	18
Dewanoumi,Kasugano,2020.11	18
Dewanoumi,Kasugano,2021.01	18
Dewanoumi,Kasugano,2021.03	18
Dewanoumi,Kasugano,2021.05	18
Dewanoumi,Kasugano,2021.07	18
Dewanoumi,Kasugano,2021.09	18
Dewanoumi,Kasugano,2021.11	18
Dewanoumi,Kasugano,2022.01	18
Dewanoumi,Kasugano,2022.03	17
Dewanoumi,Kasugano,2022.05	17
Dewanoumi,Kise,2004.01	8
Dewanoumi,Kise,2004.03	12
Dewanoumi,Kise,2004.05	13
Dewanoumi,Kise,2004.07	12
Dewanoumi,Kise,2004.09	11
Dewanoumi,Kise,2004.11	11
Dewanoumi,Kise,2005.01	11
Dewanoumi,Kise,2005.03	12
Dewanoumi,Kise,2005.05	12
Dewanoumi,Kise,2005.07	11
Dewanoumi,Kise,2005.09	11
Dewanoumi,Kise,2005.11	12
Dewanoumi,Kise,2006.01	12
Dewanoumi,Kise,2006.03	12
Dewanoumi,Kise,2006.05	13
Dewanoumi,Kise,2006.07	13
Dewanoumi,Kise,2006.09	13
Dewanoumi,Kise,2006.11	14
Dewanoumi,Kise,2007.01	15
Dewanoumi,Kise,2007.03	17
Dewanoumi,Kise,2007.05	17
Dewanoumi,Kise,2007.07	17
Dewanoumi,Kise,2007.09	17
Dewanoumi,Kise,2007.11	18
Dewanoumi,Kise,2008.01	20
Dewanoumi,Kise,2008.03	23
Dewanoumi,Kise,2008.05	23
Dewanoumi,Kise,2008.07	23
Dewanoumi,Kise,2008.09	23
Dewanoumi,Kise,2008.11	23
Dewanoumi,Kise,2009.01	24
Dewanoumi,Kise,2009.03	25
Dewanoumi,Kise,2009.05	25
Dewanoumi,Kise,2009.07	25
Dewanoumi,Kise,2009.09	25
Dewanoumi,Kise,2009.11	24
Dewanoumi,Kise,2010.01	26
Dewanoumi,Kise,2010.03	27
Dewanoumi,Kise,2010.05	27
Dewanoumi,Kise,2012.05	29
Dewanoumi,Kise,2012.07	29
Dewanoumi,Kise,2012.09	29
Dewanoumi,Kise,2012.11	29
Dewanoumi,Kise,2013.01	29
Dewanoumi,Kise,2013.03	31
Dewanoumi,Kise,2013.05	31
Dewanoumi,Kise,2013.07	31
Dewanoumi,Kise,2013.09	31
Dewanoumi,Kise,2013.11	31
Dewanoumi,Kise,2014.01	30
Dewanoumi,Kise,2014.03	33
Dewanoumi,Kise,2014.05	33
Dewanoumi,Kise,2014.07	34
Dewanoumi,Kise,2014.09	34
Dewanoumi,Kise,2014.11	34
Dewanoumi,Kise,2015.01	34
Dewanoumi,Kise,2015.03	36
Dewanoumi,Kise,2015.05	36
Dewanoumi,Kise,2015.07	36
Dewanoumi,Kise,2015.09	36
Dewanoumi,Kise,2015.11	36
Dewanoumi,Kise,2016.01	34
Dewanoumi,Kise,2016.03	36
Dewanoumi,Kise,2016.05	36
Dewanoumi,Kise,2016.07	35
Dewanoumi,Kise,2016.09	35
Dewanoumi,Kise,2016.11	35
Dewanoumi,Kise,2017.01	36
Dewanoumi,Kise,2017.03	37
Dewanoumi,Kise,2017.05	37
Dewanoumi,Kise,2017.07	37
Dewanoumi,Kise,2017.09	37
Dewanoumi,Kise,2017.11	36
Dewanoumi,Kise,2018.01	36
Dewanoumi,Kise,2018.03	37
Dewanoumi,Kise,2018.05	37
Dewanoumi,Kise,2018.07	37
Dewanoumi,Kise,2018.09	37
Dewanoumi,Kise,2018.11	37
Dewanoumi,Kise,2019.01	37
Dewanoumi,Kise,2019.03	37
Dewanoumi,Kise,2019.05	37
Dewanoumi,Kise,2019.07	36
Dewanoumi,Kise,2019.09	36
Dewanoumi,Kise,2019.11	36
Dewanoumi,Kise,2020.01	36
Dewanoumi,Kise,2020.03	35
Dewanoumi,Kise,2020.07	36
Dewanoumi,Kise,2020.09	32
Dewanoumi,Kise,2020.11	30
Dewanoumi,Kise,2021.01	29
Dewanoumi,Kise,2021.03	28
Dewanoumi,Kise,2021.05	28
Dewanoumi,Kise,2021.07	26
Dewanoumi,Kise,2021.09	27
Dewanoumi,Kise,2021.11	27
Dewanoumi,Kise,2022.01	25
Dewanoumi,Kise,2022.03	23
Dewanoumi,Kise,2022.05	23
